
                  TIMESTAMP   RECORD    AirTC    Dew   RH_Avg  AirPress   WindSpd  MeanWS   MeanWindDir  WindDir
                                         Avg    Point            Avg       Max                            STD
                                                  Avg                                                         

     "2008-04-19 07:24:00"    24343    26.41    25.11    92.50  1006.66     0.00     0.00        0.00     0.00
     "2008-04-19 07:27:00"    24344    26.37    25.08    92.60  1006.70     0.31     0.06      211.10     0.04
     "2008-04-19 07:30:00"    24345    26.41    25.17    92.80  1006.74     0.33     0.07      211.00     0.11
     "2008-04-19 07:33:00"    24346    26.46    25.16    92.50  1006.78     0.39     0.06      291.00     3.23
     "2008-04-19 07:36:00"    24347    26.58    25.30    92.60  1006.83     0.00     0.00        0.00     0.00
     "2008-04-19 07:39:00"    24348    26.66    25.39    92.70  1006.79     0.04     0.00        6.97     0.00
     "2008-04-19 07:42:00"    24349    27.26    26.18    93.70  1006.90     0.47     0.19        3.51     3.77
     "2008-04-19 07:45:00"    24350    27.45    26.35    93.60  1007.00     0.45     0.14      359.80    22.30
     "2008-04-19 07:48:00"    24351    28.24    27.25    94.30  1007.01     0.63     0.12       38.59     9.10
     "2008-04-19 07:51:00"    24352    28.64    27.67    94.40  1007.06     0.61     0.22       85.40    22.72
     "2008-04-19 07:54:00"    24353    28.58    27.57    94.20  1007.15     0.61     0.18      103.80     4.10
     "2008-04-19 07:57:00"    24354    28.64    27.59    94.00  1007.14     1.04     0.60      105.50    12.91
     "2008-04-19 08:00:00"    24355    28.64    27.55    93.80  1007.15     0.75     0.37       91.10     7.51
     "2008-04-19 08:03:00"    24356    28.79    27.71    93.80  1007.17     0.65     0.31       62.83    17.50
     "2008-04-19 08:06:00"    24357    28.68    27.45    93.00  1007.19     0.90     0.44       19.96    10.45
     "2008-04-19 08:09:00"    24358    28.64    26.91    90.30  1007.19     0.76     0.54       32.95    19.27
     "2008-04-19 08:12:00"    24359    29.44    27.41    88.80  1007.20     1.08     0.81        8.57    15.85
     "2008-04-19 08:15:00"    24360    29.59    27.53    88.60  1007.20     1.16     0.84       32.16    12.94
     "2008-04-19 08:18:00"    24361    29.21    26.84    87.10  1007.18     0.92     0.21        3.06    17.10
     "2008-04-19 08:21:00"    24362    29.14    26.57    86.00  1007.24     1.74     1.07       15.04    22.25
     "2008-04-19 08:24:00"    24363    29.34    26.63    85.30  1007.26     1.37     0.64      356.90    16.70
     "2008-04-19 08:27:00"    24364    30.05    27.32    85.30  1007.29     1.59     1.17       14.59     9.28
     "2008-04-19 08:30:00"    24365    29.72    27.01    85.30  1007.32     1.45     1.11       15.36    12.72
     "2008-04-19 08:33:00"    24366    30.00    27.22    85.00  1007.39     1.22     0.81       23.08    14.66
     "2008-04-19 08:36:00"    24367    30.34    27.37    84.10  1007.41     1.25     0.55       13.11    19.54
     "2008-04-19 08:39:00"    24368    30.32    27.05    82.70  1007.46     1.33     0.86       26.30    20.04
     "2008-04-19 08:42:00"    24369    31.05    27.41    81.00  1007.53     1.24     0.75       23.14    10.93
     "2008-04-19 08:45:00"    24370    31.03    27.21    80.10  1007.53     1.12     0.69       28.23    19.79
     "2008-04-19 08:48:00"    24371    31.39    27.44    79.57  1007.63     1.10     0.51        0.74    24.56
     "2008-04-19 08:51:00"    24372    30.84    26.24    76.53  1007.65     0.92     0.50        9.57    37.63
     "2008-04-19 08:54:00"    24373    31.18    26.37    75.62  1007.65     1.24     0.77       33.59    23.70
     "2008-04-19 08:57:00"    24374    31.69    26.30    73.14  1007.65     1.18     0.76       16.03    15.50
     "2008-04-19 09:00:00"    24375    32.39    26.20    69.91  1007.70     1.22     0.44       35.39    15.39
     "2008-04-19 09:03:00"    24376    31.54    24.39    65.85  1007.71     1.51     0.79       27.29    19.37
     "2008-04-19 09:06:00"    24377    31.75    24.92    67.14  1007.71     1.25     0.80       19.91     9.68
     "2008-04-19 09:09:00"    24378    31.39    24.03    65.00  1007.76     1.35     0.87       12.39    14.03
     "2008-04-19 09:12:00"    24379    31.41    24.23    65.68  1007.75     1.65     0.80       11.37    10.26
     "2008-04-19 09:15:00"    24380    31.43    23.55    63.01  1007.76     1.65     1.17       15.49    10.94
     "2008-04-19 09:18:00"    24381    32.07    24.29    63.51  1007.76     1.84     1.22        3.15    11.42
     "2008-04-19 09:21:00"    24382    32.32    24.05    61.75  1007.76     2.00     1.13       12.73    16.73
     "2008-04-19 09:24:00"    24383    32.52    23.76    60.01  1007.75     2.06     1.40      355.40    11.27
     "2008-04-19 09:27:00"    24384    32.60    23.98    60.51  1007.76     1.96     1.46        9.45     7.66
     "2008-04-19 09:30:00"    24385    32.94    24.33    60.65  1007.76     1.69     1.04        9.92    22.08
     "2008-04-19 09:33:00"    24386    33.48    24.63    59.91  1007.76     1.88     1.16       16.50    17.35
     "2008-04-19 09:36:00"    24387    32.99    24.29    60.30  1007.77     2.25     1.60       12.84    14.16
     "2008-04-19 09:39:00"    24388    33.08    23.84    58.44  1007.76     2.55     1.76       19.37    13.57
     "2008-04-19 09:42:00"    24389    33.23    23.96    58.33  1007.76     2.45     1.85       10.51    17.41
     "2008-04-19 09:45:00"    24390    33.07    23.57    57.50  1007.78     2.98     2.06        2.48    13.70
     "2008-04-19 09:48:00"    24391    32.64    22.94    56.71  1007.77     2.08     1.48      354.40    20.34
     "2008-04-19 09:51:00"    24392    32.96    23.15    56.42  1007.76     1.47     0.91      324.30    20.07
     "2008-04-19 09:54:00"    24393    33.40    23.04    54.68  1007.72     2.55     1.21        8.45    26.44
     "2008-04-19 09:57:00"    24394    34.09    22.53    51.02  1007.73     2.06     1.49       13.51    14.86
     "2008-04-19 10:00:00"    24395    34.69    23.05    50.92  1007.73     1.74     1.30       11.03    14.16
     "2008-04-19 10:03:00"    24396    34.37    22.45    50.00  1007.70     1.67     1.13      351.20    29.89
     "2008-04-19 10:06:00"    24397    34.67    22.13    48.19  1007.70     2.14     1.18      318.60    17.86
     "2008-04-19 10:09:00"    24398    34.69    22.58    49.54  1007.65     1.41     0.57       10.25    21.45
     "2008-04-19 10:12:00"    24399    34.08    21.38    47.63  1007.64     1.76     0.99       26.11    36.62
     "2008-04-19 10:15:00"    24400    34.74    22.34    48.63  1007.63     0.67     0.40       97.80    24.14
     "2008-04-19 10:18:00"    24401    35.02    21.40    45.25  1007.63     1.88     1.17      352.40    39.00
     "2008-04-19 10:21:00"    24402    35.83    20.77    41.59  1007.61     2.14     1.10      317.50    16.16
     "2008-04-19 10:24:00"    24403    35.31    21.17    43.88  1007.61     2.08     1.39       20.13    55.03
     "2008-04-19 10:27:00"    24404    35.29    21.22    44.07  1007.61     1.45     0.73       59.39    27.95
     "2008-04-19 10:30:00"    24405    35.52    21.39    43.97  1007.57     2.41     1.14       56.41    11.78
     "2008-04-19 10:33:00"    24406    35.30    21.14    43.82  1007.57     2.25     1.21       27.78    22.85
     "2008-04-19 10:36:00"    24407    34.86    21.22    45.15  1007.56     1.98     0.80       75.69    38.27
     "2008-04-19 10:39:00"    24408    35.75    21.80    44.53  1007.54     1.49     0.95       91.80    32.83
     "2008-04-19 10:42:00"    24409    35.84    21.36    43.15  1007.51     1.96     1.07       30.57    38.42
     "2008-04-19 10:45:00"    24410    35.90    19.43    38.18  1007.43     1.71     0.71      310.70    59.65
     "2008-04-19 10:48:00"    24411    36.31    21.34    42.02  1007.42     1.47     0.72       83.10    25.01
     "2008-04-19 10:51:00"    24412    36.19    20.82    40.93  1007.36     2.63     2.16       68.07     7.20
     "2008-04-19 10:54:00"    24413    36.44    21.55    42.23  1007.32     1.76     1.21       47.23    13.23
     "2008-04-19 10:57:00"    24414    36.46    21.45    41.89  1007.29     1.24     0.38      109.80    25.30
     "2008-04-19 11:00:00"    24415    36.18    20.62    40.56  1007.25     1.49     1.03       48.12    35.78
     "2008-04-19 11:03:00"    24416    36.56    18.35    34.43  1007.25     2.35     1.40       10.14    18.73
     "2008-04-19 11:06:00"    24417    36.93    18.71    34.49  1007.15     1.04     0.73       41.16    26.96
     "2008-04-19 11:09:00"    24418    37.00    18.95    34.91  1007.15     2.90     1.52       38.62    15.44
     "2008-04-19 11:12:00"    24419    37.01    18.43    33.77  1007.13     1.92     1.20       41.35    19.88
     "2008-04-19 11:15:00"    24420    36.90    15.92    28.97  1007.10     2.94     1.47      342.80    17.89
     "2008-04-19 11:18:00"    24421    36.88    16.42    29.93  1007.05     2.14     1.06      303.20    23.17
     "2008-04-19 11:21:00"    24422    37.23    17.90    32.26  1006.99     2.65     1.51        6.14    32.45
     "2008-04-19 11:24:00"    24423    36.77    16.67    30.60  1006.96     2.49     1.76       48.01    12.35
     "2008-04-19 11:27:00"    24424    36.76    16.39    30.09  1006.92     1.51     0.95       96.10    24.33
     "2008-04-19 11:30:00"    24425    37.32    15.13    26.94  1006.89     1.69     0.64       70.01    30.53
     "2008-04-19 11:33:00"    24426    37.91    15.88    27.35  1006.80     1.45     0.64      182.90    12.56
     "2008-04-19 11:36:00"    24427    37.75    16.97    29.56  1006.76     1.39     0.87      160.40    39.77
     "2008-04-19 11:39:00"    24428    37.80    17.74    31.09  1006.77     1.71     0.76       55.97    42.65
     "2008-04-19 11:42:00"    24429    37.45    20.12    36.63  1006.73     3.55     1.65       71.24    18.56
     "2008-04-19 11:45:00"    24430    37.61    19.29    34.46  1006.70     2.63     1.84       82.80    15.06
     "2008-04-19 11:48:00"    24431    37.57    18.58    33.04  1006.67     2.23     1.09       68.25     9.76
     "2008-04-19 11:51:00"    24432    37.37    19.08    34.47  1006.59     2.90     1.51       82.10    19.39
     "2008-04-19 11:54:00"    24433    36.98    17.54    31.95  1006.56     3.02     1.44       74.70    14.10
     "2008-04-19 11:57:00"    24434    37.26    17.82    32.06  1006.50     3.47     2.49       74.49    13.10
     "2008-04-19 12:00:00"    24435    37.18    16.97    30.50  1006.43     3.35     2.32       67.13    19.06
     "2008-04-19 12:03:00"    24436    37.47    16.20    28.58  1006.35     1.90     1.18       56.69    19.67
     "2008-04-19 12:06:00"    24437    37.47    16.46    29.09  1006.28     2.63     1.74       75.30    17.07
     "2008-04-19 12:09:00"    24438    37.79    16.08    27.90  1006.25     2.76     1.87       98.40    16.20
     "2008-04-19 12:12:00"    24439    38.12    14.96    25.50  1006.20     2.10     1.05       91.60    16.02
     "2008-04-19 12:15:00"    24440    38.02    15.67    26.82  1006.14     4.06     2.35      104.70    18.18
     "2008-04-19 12:18:00"    24441    38.25    14.63    24.78  1006.05     2.96     2.05      107.50    11.57
     "2008-04-19 12:21:00"    24442    38.45    15.01    25.13  1006.03     2.33     1.47       63.37    30.98
     "2008-04-19 12:24:00"    24443    38.16    14.25    24.31  1005.97     2.27     1.49       36.03    18.79
     "2008-04-19 12:27:00"    24444    38.14    13.67    23.45  1005.92     2.27     1.22       23.72    15.43
     "2008-04-19 12:30:00"    24445    38.41    14.01    23.62  1005.89     1.90     1.06       72.42    29.13
     "2008-04-19 12:33:00"    24446    38.41    15.06    25.30  1005.82     2.76     1.48      103.60    19.59
     "2008-04-19 12:36:00"    24447    38.57    15.53    25.84  1005.82     2.76     1.37      103.90    20.09
     "2008-04-19 12:39:00"    24448    38.76    14.72    24.25  1005.78     3.17     2.09       88.60    27.76
     "2008-04-19 12:42:00"    24449    37.90    14.08    24.37  1005.73     3.19     2.28       71.04    17.26
     "2008-04-19 12:45:00"    24450    38.36    15.47    26.05  1005.72     2.10     1.65       72.09    17.85
     "2008-04-19 12:48:00"    24451    37.87    17.04    29.52  1005.68     4.08     2.83       87.10    14.30
     "2008-04-19 12:51:00"    24452    37.69    17.42    30.51  1005.62     3.16     2.00       95.70    18.10
     "2008-04-19 12:54:00"    24453    38.15    16.39    27.88  1005.59     3.41     2.56      115.40    12.40
     "2008-04-19 12:57:00"    24454    38.08    16.40    28.00  1005.50     2.06     1.39      121.70    13.06
     "2008-04-19 13:00:00"    24455    38.14    17.06    29.12  1005.43     3.53     2.18      105.20    17.12
     "2008-04-19 13:03:00"    24456    38.45    16.57    27.75  1005.41     3.61     2.23      111.90    18.40
     "2008-04-19 13:06:00"    24457    38.29    16.85    28.50  1005.32     2.37     1.85       91.30    12.80
     "2008-04-19 13:09:00"    24458    38.03    16.50    28.27  1005.23     2.55     1.62       92.00    12.46
     "2008-04-19 13:12:00"    24459    38.29    17.61    29.94  1005.20     2.18     1.61      104.50    17.47
     "2008-04-19 13:15:00"    24460    37.80    16.64    28.88  1005.10     3.78     2.36       96.40    10.05
     "2008-04-19 13:18:00"    24461    37.86    17.47    30.31  1005.06     3.25     1.81      101.80    19.14
     "2008-04-19 13:21:00"    24462    38.34    17.22    29.10  1004.98     2.78     2.00      124.10    14.13
     "2008-04-19 13:24:00"    24463    38.53    17.07    28.51  1004.94     2.98     1.59      125.90    22.64
     "2008-04-19 13:27:00"    24464    37.98    17.01    29.27  1004.87     3.06     2.22      118.50    17.76
     "2008-04-19 13:30:00"    24465    37.96    17.23    29.70  1004.85     3.37     2.40      109.50     8.98
     "2008-04-19 13:33:00"    24466    38.04    17.13    29.39  1004.82     3.23     2.13      125.30    12.66
     "2008-04-19 13:36:00"    24467    38.03    17.94    30.95  1004.77     3.53     1.85       96.40    19.64
     "2008-04-19 13:39:00"    24468    38.26    18.34    31.37  1004.75     3.14     1.81       94.80    13.55
     "2008-04-19 13:42:00"    24469    38.42    17.51    29.55  1004.70     2.25     1.19      114.20    22.24
     "2008-04-19 13:45:00"    24470    38.66    17.60    29.30  1004.61     3.69     1.85      111.90    28.39
     "2008-04-19 13:48:00"    24471    37.80    17.23    29.96  1004.59     3.21     2.02       99.00    18.69
     "2008-04-19 13:51:00"    24472    38.31    17.59    29.84  1004.50     2.82     1.61      116.80    16.75
     "2008-04-19 13:54:00"    24473    38.36    16.80    28.28  1004.51     3.69     2.38      121.80    16.54
     "2008-04-19 13:57:00"    24474    38.12    16.12    27.44  1004.42     3.61     2.69      116.20    13.04
     "2008-04-19 14:00:00"    24475    38.20    17.58    30.04  1004.38     2.82     1.65       97.80    18.39
     "2008-04-19 14:03:00"    24476    38.22    16.10    27.27  1004.35     2.25     1.61       88.00    17.92
     "2008-04-19 14:06:00"    24477    38.51    17.24    28.86  1004.27     3.90     2.29      101.50    20.95
     "2008-04-19 14:09:00"    24478    38.57    16.77    27.91  1004.24     3.65     2.21      121.60    13.43
     "2008-04-19 14:12:00"    24479    38.54    16.92    28.23  1004.16     3.76     1.72      134.60    20.55
     "2008-04-19 14:15:00"    24480    38.73    17.42    28.83  1004.12     3.82     1.62      107.60    15.25
     "2008-04-19 14:18:00"    24481    38.70    16.43    27.16  1004.10     2.98     1.97      107.70    11.71
     "2008-04-19 14:21:00"    24482    38.68    16.27    26.90  1004.03     3.51     1.83      106.50    16.84
     "2008-04-19 14:24:00"    24483    39.02    16.16    26.20  1004.00     2.90     1.90      106.80    11.27
     "2008-04-19 14:27:00"    24484    38.84    17.03    28.00  1003.96     2.33     1.24       92.60    20.68
     "2008-04-19 14:30:00"    24485    38.99    15.77    25.60  1003.87     3.04     1.91       97.90    19.20
     "2008-04-19 14:33:00"    24486    38.86    15.64    25.56  1003.84     2.61     1.73      116.50    15.83
     "2008-04-19 14:36:00"    24487    38.83    15.61    25.60  1003.79     2.35     1.10      124.20    17.70
     "2008-04-19 14:39:00"    24488    38.89    15.45    25.21  1003.75     2.80     2.05      120.00     9.63
     "2008-04-19 14:42:00"    24489    38.29    14.08    23.86  1003.68     2.29     1.49      121.90    24.50
     "2008-04-19 14:45:00"    24490    38.60    15.84    26.26  1003.65     1.94     1.27       92.10    16.24
     "2008-04-19 14:48:00"    24491    39.02    17.06    27.77  1003.64     2.86     1.59      104.10    17.50
     "2008-04-19 14:51:00"    24492    39.10    16.28    26.30  1003.62     2.84     1.94      102.40    19.64
     "2008-04-19 14:54:00"    24493    38.51    16.05    26.77  1003.62     3.14     2.27       81.40    13.18
     "2008-04-19 14:57:00"    24494    38.35    15.86    26.66  1003.59     2.78     1.59       87.00    20.40
     "2008-04-19 15:00:00"    24495    38.55    15.71    26.13  1003.57     3.12     2.06      100.90    10.24
     "2008-04-19 15:03:00"    24496    38.77    15.81    25.99  1003.53     2.92     2.06      100.80    14.68
     "2008-04-19 15:06:00"    24497    38.76    15.97    26.26  1003.52     1.92     1.30       93.90    18.92
     "2008-04-19 15:09:00"    24498    38.61    15.59    25.86  1003.51     2.04     1.49       78.90    11.81
     "2008-04-19 15:12:00"    24499    38.79    16.33    26.86  1003.49     2.86     1.69       84.70    14.14
     "2008-04-19 15:15:00"    24500    38.62    15.67    25.95  1003.41     3.74     2.56      115.30    16.17
     "2008-04-19 15:18:00"    24501    38.56    15.26    25.36  1003.43     3.53     2.48      114.30    16.34
     "2008-04-19 15:21:00"    24502    38.42    14.95    25.04  1003.43     3.70     2.53      122.80    12.58
     "2008-04-19 15:24:00"    24503    38.25    15.82    26.76  1003.38     2.63     1.58      105.20    20.89
     "2008-04-19 15:27:00"    24504    38.26    16.23    27.44  1003.38     2.63     1.63       86.00    15.20
     "2008-04-19 15:30:00"    24505    38.45    16.62    27.85  1003.32     2.78     1.78      102.90    15.64
     "2008-04-19 15:33:00"    24506    38.35    16.22    27.27  1003.25     2.35     1.48      113.30    15.98
     "2008-04-19 15:36:00"    24507    38.64    16.58    27.48  1003.24     2.25     1.51      104.50    11.07
     "2008-04-19 15:39:00"    24508    38.53    16.45    27.41  1003.20     2.84     1.91      104.40    10.70
     "2008-04-19 15:42:00"    24509    38.68    16.00    26.42  1003.18     3.45     2.07      109.70    12.97
     "2008-04-19 15:45:00"    24510    38.35    16.35    27.50  1003.16     2.65     1.79      102.20    14.93
     "2008-04-19 15:48:00"    24511    38.29    16.53    27.91  1003.15     2.63     1.79      102.40    15.77
     "2008-04-19 15:51:00"    24512    38.30    16.60    28.04  1003.15     3.16     1.96      105.30    16.13
     "2008-04-19 15:54:00"    24513    38.36    16.51    27.80  1003.13     3.37     1.65      103.10    16.41
     "2008-04-19 15:57:00"    24514    37.58    16.56    29.06  1003.10     2.82     1.65      100.60     9.42
     "2008-04-19 16:00:00"    24515    38.23    17.21    29.25  1003.05     2.76     1.63       97.00    13.20
     "2008-04-19 16:03:00"    24516    37.86    16.61    28.73  1003.03     3.61     1.85      112.30    11.69
     "2008-04-19 16:06:00"    24517    38.11    16.38    27.91  1003.03     2.69     1.75      101.50    14.60
     "2008-04-19 16:09:00"    24518    37.94    17.03    29.36  1003.02     2.59     1.73      101.60    10.01
     "2008-04-19 16:12:00"    24519    38.16    16.55    28.14  1003.00     2.57     1.73      103.70    11.95
     "2008-04-19 16:15:00"    24520    37.98    16.43    28.19  1003.00     2.76     1.71      100.40    12.53
     "2008-04-19 16:18:00"    24521    37.40    15.90    28.13  1003.01     2.94     1.86      107.70    15.39
     "2008-04-19 16:21:00"    24522    37.21    16.42    29.38  1003.00     2.71     1.78      102.30    13.52
     "2008-04-19 16:24:00"    24523    36.74    16.30    29.91  1002.98     2.80     1.83      107.30    15.28
     "2008-04-19 16:27:00"    24524    37.12    16.89    30.43  1002.92     2.71     1.81      109.50     9.55
     "2008-04-19 16:30:00"    24525    36.79    16.65    30.51  1002.88     3.33     2.29      120.10    13.58
     "2008-04-19 16:33:00"    24526    36.92    16.29    29.59  1002.87     3.12     1.98      118.80    12.69
     "2008-04-19 16:36:00"    24527    36.88    16.62    30.29  1002.86     1.86     1.40      124.80    13.79
     "2008-04-19 16:39:00"    24528    36.28    15.84    29.78  1002.85     2.08     1.61      122.80    12.53
     "2008-04-19 16:42:00"    24529    36.69    16.16    29.72  1002.85     2.23     1.63      126.70    17.08
     "2008-04-19 16:45:00"    24530    36.89    16.57    30.18  1002.85     2.63     1.57      134.20    16.31
     "2008-04-19 16:48:00"    24531    36.64    16.23    29.94  1002.84     2.76     1.68      136.30    16.60
     "2008-04-19 16:51:00"    24532    36.77    16.51    30.26  1002.83     2.47     1.78      136.40    15.95
     "2008-04-19 16:54:00"    24533    36.51    16.41    30.49  1002.83     2.27     1.58      135.80    18.78
     "2008-04-19 16:57:00"    24534    36.93    17.08    31.11  1002.84     2.19     1.35      147.50    13.03
     "2008-04-19 17:00:00"    24535    36.90    17.41    31.80  1002.85     2.00     1.13      144.90    19.73
     "2008-04-19 17:03:00"    24536    36.79    17.67    32.53  1002.85     1.78     1.18      146.10    22.07
     "2008-04-19 17:06:00"    24537    36.68    17.69    32.77  1002.83     1.43     0.77      146.80    21.87
     "2008-04-19 17:09:00"    24538    36.46    17.83    33.47  1002.81     1.51     0.56      135.10    14.60
     "2008-04-19 17:12:00"    24539    35.78    17.44    33.90  1002.82     1.53     0.70      136.80    25.79
     "2008-04-19 17:15:00"    24540    36.02    17.55    33.67  1002.82     1.65     0.93      139.60    19.07
     "2008-04-19 17:18:00"    24541    35.51    17.22    33.93  1002.83     2.45     1.32      152.10    21.71
     "2008-04-19 17:21:00"    24542    35.57    17.33    34.05  1002.84     2.61     1.32      138.00    14.67
     "2008-04-19 17:24:00"    24543    35.29    16.98    33.83  1002.85     2.18     1.40      138.30    14.50
     "2008-04-19 17:27:00"    24544    35.13    16.81    33.75  1002.87     1.73     1.27      132.10    12.95
     "2008-04-19 17:30:00"    24545    35.35    17.01    33.78  1002.89     2.04     1.23      130.00    12.46
     "2008-04-19 17:33:00"    24546    35.41    17.43    34.57  1002.94     2.35     1.22      136.20    12.62
     "2008-04-19 17:36:00"    24547    34.58    17.04    35.31  1002.93     1.74     1.12      138.20    13.79
     "2008-04-19 17:39:00"    24548    35.41    17.55    34.84  1002.96     2.16     1.12      135.50    10.81
     "2008-04-19 17:42:00"    24549    35.21    17.43    34.96  1002.97     1.86     1.20      138.40    16.46
     "2008-04-19 17:45:00"    24550    34.40    16.93    35.42  1002.99     1.76     1.25      135.50    11.67
     "2008-04-19 17:48:00"    24551    34.10    16.73    35.55  1003.00     1.82     1.38      127.80    12.36
     "2008-04-19 17:51:00"    24552    34.35    16.86    35.36  1003.02     2.23     1.42      134.20    11.38
     "2008-04-19 17:54:00"    24553    34.34    17.56    36.99  1003.08     1.74     1.12      129.00    16.86
     "2008-04-19 17:57:00"    24554    33.58    17.48    38.39  1003.11     2.00     1.14      139.90    16.47
     "2008-04-19 18:00:00"    24555    34.08    17.99    38.55  1003.13     1.51     1.09      142.30    13.64
     "2008-04-19 18:03:00"    24556    34.40    18.45    38.96  1003.19     1.84     1.22      138.60    11.93
     "2008-04-19 18:06:00"    24557    34.40    18.67    39.52  1003.21     1.94     1.24      137.80    13.83
     "2008-04-19 18:09:00"    24558    34.27    18.96    40.52  1003.23     1.71     1.17      135.30    18.20
     "2008-04-19 18:12:00"    24559    34.13    19.13    41.27  1003.22     2.21     1.50      134.20    13.95
     "2008-04-19 18:15:00"    24560    33.86    19.05    41.70  1003.25     2.16     1.29      138.40    18.57
     "2008-04-19 18:18:00"    24561    33.55    18.95    42.16  1003.25     1.98     1.31      134.60    12.84
     "2008-04-19 18:21:00"    24562    33.13    18.61    42.24  1003.27     1.73     1.23      128.10    14.37
     "2008-04-19 18:24:00"    24563    33.27    19.00    42.98  1003.32     1.90     1.11      134.50    13.71
     "2008-04-19 18:27:00"    24564    33.11    19.33    44.26  1003.32     1.65     1.13      134.20    13.28
     "2008-04-19 18:30:00"    24565    32.49    18.87    44.53  1003.34     1.69     1.31      132.10    10.16
     "2008-04-19 18:33:00"    24566    31.80    18.49    45.20  1003.39     1.86     1.20      130.10    11.81
     "2008-04-19 18:36:00"    24567    32.04    18.83    45.54  1003.41     1.98     1.17      128.80    15.29
     "2008-04-19 18:39:00"    24568    32.65    19.70    46.48  1003.43     1.84     1.25      124.70    14.04
     "2008-04-19 18:42:00"    24569    32.65    20.05    47.48  1003.47     1.78     1.00      131.00    14.78
     "2008-04-19 18:45:00"    24570    31.98    19.68    48.20  1003.46     1.49     1.11      135.80    12.08
     "2008-04-19 18:48:00"    24571    33.13    21.14    49.42  1003.55     2.02     1.21      138.90    17.01
     "2008-04-19 18:51:00"    24572    32.95    21.36    50.60  1003.59     2.47     1.24      129.60    16.30
     "2008-04-19 18:54:00"    24573    32.32    20.95    51.11  1003.63     1.49     0.90      142.40    16.49
     "2008-04-19 18:57:00"    24574    31.97    20.84    51.81  1003.67     1.24     0.72      151.40    11.30
     "2008-04-19 19:00:00"    24575    31.99    21.11    52.61  1003.67     1.06     0.46      160.10    11.75
     "2008-04-19 19:03:00"    24576    31.23    20.66    53.42  1003.71     1.04     0.31      155.80    12.79
     "2008-04-19 19:06:00"    24577    30.92    20.41    53.55  1003.77     0.98     0.40      144.90    12.14
     "2008-04-19 19:09:00"    24578    30.43    20.04    53.84  1003.81     1.10     0.45      142.90    13.94
     "2008-04-19 19:12:00"    24579    30.46    20.27    54.50  1003.83     0.82     0.41      147.70    22.03
     "2008-04-19 19:15:00"    24580    30.83    20.92    55.53  1003.88     1.18     0.48      160.00    11.80
     "2008-04-19 19:18:00"    24581    30.45    20.55    55.50  1003.90     0.80     0.37      163.00    18.23
     "2008-04-19 19:21:00"    24582    31.11    21.34    56.09  1003.91     0.94     0.60      154.50    18.26
     "2008-04-19 19:24:00"    24583    30.80    21.27    56.85  1003.93     1.41     0.55      159.30    12.22
     "2008-04-19 19:27:00"    24584    31.57    22.23    57.70  1003.94     1.20     0.28      170.70    13.38
     "2008-04-19 19:30:00"    24585    31.45    22.24    58.12  1003.99     1.22     0.62      168.70    13.98
     "2008-04-19 19:33:00"    24586    31.40    22.34    58.64  1004.04     1.10     0.64      173.80    15.62
     "2008-04-19 19:36:00"    24587    31.36    22.39    58.96  1004.06     1.55     0.79      179.40    20.44
     "2008-04-19 19:39:00"    24588    31.31    22.47    59.41  1004.08     1.78     0.69      172.40    23.24
     "2008-04-19 19:42:00"    24589    31.28    22.53    59.72  1004.10     0.86     0.21      152.50    14.30
     "2008-04-19 19:45:00"    24590    31.22    22.46    59.67  1004.16     0.67     0.16      130.10    19.17
     "2008-04-19 19:48:00"    24591    30.69    22.08    60.09  1004.19     0.78     0.17      122.20    14.28
     "2008-04-19 19:51:00"    24592    30.50    22.07    60.74  1004.20     0.80     0.22      131.50    18.76
     "2008-04-19 19:54:00"    24593    30.54    22.30    61.43  1004.25     0.43     0.09      117.40     4.25
     "2008-04-19 19:57:00"    24594    30.05    21.96    61.88  1004.29     0.98     0.39      137.90    17.90
     "2008-04-19 20:00:00"    24595    29.96    21.96    62.21  1004.33     0.80     0.25      160.30    10.97
     "2008-04-19 20:03:00"    24596    29.09    21.14    62.21  1004.34     0.80     0.23      163.90    10.62
     "2008-04-19 20:06:00"    24597    29.32    21.37    62.26  1004.39     0.82     0.23      160.70    14.93
     "2008-04-19 20:09:00"    24598    29.13    21.19    62.27  1004.43     0.26     0.03      122.50    12.46
     "2008-04-19 20:12:00"    24599    28.95    21.07    62.43  1004.47     0.45     0.10      120.60    14.20
     "2008-04-19 20:15:00"    24600    28.90    21.39    63.87  1004.55     0.20     0.03       38.68     1.96
     "2008-04-19 20:18:00"    24601    29.22    22.12    65.57  1004.61     0.69     0.42       48.67     4.29
     "2008-04-19 20:21:00"    24602    29.33    22.26    65.71  1004.66     0.35     0.10       51.15     0.05
     "2008-04-19 20:24:00"    24603    29.10    22.12    66.01  1004.69     1.02     0.29      162.70     8.04
     "2008-04-19 20:27:00"    24604    28.64    21.12    63.79  1004.69     1.10     0.73      179.70    18.63
     "2008-04-19 20:30:00"    24605    28.81    21.19    63.41  1004.68     1.41     0.95      200.10     9.51
     "2008-04-19 20:33:00"    24606    28.80    21.41    64.32  1004.67     1.45     1.14      196.60    11.52
     "2008-04-19 20:36:00"    24607    28.76    21.26    63.89  1004.70     1.92     1.25      187.50    10.17
     "2008-04-19 20:39:00"    24608    28.90    21.13    62.89  1004.79     1.25     0.80      185.80    13.30
     "2008-04-19 20:42:00"    24609    29.44    21.50    62.36  1004.87     1.24     0.80      198.90    12.78
